group,ref_role,ligand_id,system,mode,affinity,affinity_kcal_mol,mode1_affinity_kcal_mol,rmsd_lb,rmsd_ub,min_distance_A,min_distance_to_key_residues_A,contacts_4A,contacts_4A_detail,n_contacted_key_residues_4A,contacted_key_residues_4A,contacts_6A,contacts_6A_detail,n_near_key_residues_6A,near_key_residues_6A,chain_contacts,chain_near_6A,n_contacted_chains_4A,n_near_chains_6A,anchor_ref_panel,comparator_ref_panel,anchor_ref_median_affinity,comparator_ref_median_affinity,affinity_points_25,keyres_points_30,interface_points_20,mode_reliability_points_10,system_score,system_score_85,interface_flag,key_contact_flag,pose_file
candidate,candidate,20.4,40chol,5,-5.09,-5.09,-5.657,3.191,4.702,2.836,2.836,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,11.86,25.50,20.00,6.00,63.36,63.36,1,1,C:\TRKB_WP2\docking\results_batch\40chol\20.4_40chol_out.pdbqt
candidate,candidate,3.1,40chol,4,-5.162,-5.162,-5.907,3.278,5.934,2.715,2.715,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,14.33,25.50,20.00,6.00,65.83,65.83,1,1,C:\TRKB_WP2\docking\results_batch\40chol\3.1_40chol_out.pdbqt
candidate,candidate,3.2,40chol,1,-5.607,-5.607,-5.607,0.0,0.0,2.254,2.254,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,25.00,26.50,20.00,10.00,81.50,81.50,1,1,C:\TRKB_WP2\docking\results_batch\40chol\3.2_40chol_out.pdbqt
candidate,candidate,4.1,40chol,4,-5.227,-5.227,-5.776,3.841,6.861,2.133,2.133,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,16.56,26.50,20.00,6.00,69.06,69.06,1,1,C:\TRKB_WP2\docking\results_batch\40chol\4.1_40chol_out.pdbqt
candidate,candidate,4.2,40chol,3,-5.207,-5.207,-5.769,4.705,7.171,2.323,2.323,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,15.87,24.50,20.00,7.00,67.37,67.37,1,1,C:\TRKB_WP2\docking\results_batch\40chol\4.2_40chol_out.pdbqt
candidate,candidate,4.3,40chol,2,-5.556,-5.556,-5.615,1.591,2.208,2.938,2.938,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,25.00,25.50,20.00,9.00,79.50,79.50,1,1,C:\TRKB_WP2\docking\results_batch\40chol\4.3_40chol_out.pdbqt
candidate,candidate,4.4,40chol,6,-5.226,-5.226,-6.054,3.408,5.158,2.841,2.841,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,16.53,25.50,20.00,4.00,66.03,66.03,1,1,C:\TRKB_WP2\docking\results_batch\40chol\4.4_40chol_out.pdbqt
candidate,candidate,5.1,40chol,7,-4.661,-4.661,-5.516,13.549,15.318,2.468,2.468,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,0.00,26.50,20.00,4.00,50.50,50.50,1,1,C:\TRKB_WP2\docking\results_batch\40chol\5.1_40chol_out.pdbqt
candidate,candidate,5.2,40chol,2,-5.454,-5.454,-5.5,0.989,1.948,2.495,2.495,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,24.35,26.50,20.00,9.00,79.85,79.85,1,1,C:\TRKB_WP2\docking\results_batch\40chol\5.2_40chol_out.pdbqt
candidate,candidate,5.3,40chol,8,-4.875,-4.875,-5.295,3.329,6.326,2.815,2.815,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,4.48,25.50,20.00,5.00,54.98,54.98,1,1,C:\TRKB_WP2\docking\results_batch\40chol\5.3_40chol_out.pdbqt
candidate,candidate,5.4,40chol,8,-4.742,-4.742,-5.748,2.241,4.778,3.133,3.133,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,0.00,24.00,20.00,3.00,47.00,47.00,1,1,C:\TRKB_WP2\docking\results_batch\40chol\5.4_40chol_out.pdbqt
candidate,candidate,6.1,40chol,7,-5.198,-5.198,-6.011,2.81,5.317,2.850,2.85,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,15.56,25.50,20.00,4.00,65.06,65.06,1,1,C:\TRKB_WP2\docking\results_batch\40chol\6.1_40chol_out.pdbqt
candidate,candidate,6.2,40chol,4,-5.573,-5.573,-6.011,2.297,5.231,3.124,3.124,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,25.00,24.00,20.00,7.00,76.00,76.00,1,1,C:\TRKB_WP2\docking\results_batch\40chol\6.2_40chol_out.pdbqt
candidate,candidate,7.1,40chol,5,-5.205,-5.205,-5.684,3.408,5.638,2.397,2.397,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,15.81,26.50,20.00,7.00,69.31,69.31,1,1,C:\TRKB_WP2\docking\results_batch\40chol\7.1_40chol_out.pdbqt
candidate,candidate,7.2,40chol,1,-5.624,-5.624,-5.624,0.0,0.0,2.491,2.491,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,1,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,25.00,19.00,15.00,10.00,69.00,69.00,1,1,C:\TRKB_WP2\docking\results_batch\40chol\7.2_40chol_out.pdbqt
candidate,candidate,7.3,40chol,7,-4.503,-4.503,-5.427,3.037,4.715,2.227,2.227,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,0.00,26.50,20.00,4.00,50.50,50.50,1,1,C:\TRKB_WP2\docking\results_batch\40chol\7.3_40chol_out.pdbqt
candidate,candidate,7.4,40chol,9,-4.896,-4.896,-5.463,4.263,5.853,2.215,2.215,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,5.20,26.50,20.00,4.00,55.70,55.70,1,1,C:\TRKB_WP2\docking\results_batch\40chol\7.4_40chol_out.pdbqt
candidate,candidate,8.1,40chol,1,-5.857,-5.857,-5.857,0.0,0.0,2.899,2.899,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,25.00,25.50,20.00,10.00,80.50,80.50,1,1,C:\TRKB_WP2\docking\results_batch\40chol\8.1_40chol_out.pdbqt
candidate,candidate,8.2,40chol,5,-5.341,-5.341,-5.742,1.756,5.9,2.771,2.771,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,20.47,25.50,20.00,7.00,72.97,72.97,1,1,C:\TRKB_WP2\docking\results_batch\40chol\8.2_40chol_out.pdbqt
candidate,candidate,8.3,40chol,5,-5.236,-5.236,-5.486,2.255,5.868,2.601,2.601,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,16.87,25.50,20.00,8.00,70.37,70.37,1,1,C:\TRKB_WP2\docking\results_batch\40chol\8.3_40chol_out.pdbqt
candidate,candidate,8.4,40chol,7,-5.179,-5.179,-5.894,15.524,17.71,2.335,2.335,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,14.91,26.50,20.00,5.00,66.41,66.41,1,1,C:\TRKB_WP2\docking\results_batch\40chol\8.4_40chol_out.pdbqt
candidate,candidate,9.1,40chol,5,-5.141,-5.141,-5.486,2.178,5.752,2.555,2.555,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,13.61,25.50,20.00,7.00,66.11,66.11,1,1,C:\TRKB_WP2\docking\results_batch\40chol\9.1_40chol_out.pdbqt
candidate,candidate,9.2,40chol,2,-5.429,-5.429,-5.53,2.014,5.754,2.948,2.948,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,23.49,25.50,20.00,9.00,77.99,77.99,1,1,C:\TRKB_WP2\docking\results_batch\40chol\9.2_40chol_out.pdbqt
reference,reference_comparator,CPZ,20chol,3,-4.735,-4.735,-4.93,14.67,16.767,2.688,2.688,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,8.02,25.50,20.00,9.00,62.52,62.52,1,1,C:\TRKB_WP2\docking\reference\results\20chol\CPZ_20chol_out.pdbqt
reference,reference_comparator,DPH,20chol,5,-4.706,-4.706,-5.095,12.377,14.099,1.669,1.669,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,6.91,26.50,20.00,7.00,60.41,60.41,1,1,C:\TRKB_WP2\docking\reference\results\20chol\DPH_20chol_out.pdbqt
reference,anchor_reference,FLX_R,20chol,5,-5.32,-5.32,-5.763,5.038,7.497,1.900,1.9,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainA;SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,25.00,26.50,20.00,7.00,78.50,78.50,1,1,C:\TRKB_WP2\docking\reference\results\20chol\FLX_R_20chol_out.pdbqt
reference,anchor_reference,FLX_S,20chol,8,-5.27,-5.27,-5.574,11.732,12.777,1.919,1.919,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,25.00,26.50,20.00,5.00,76.50,76.50,1,1,C:\TRKB_WP2\docking\reference\results\20chol\FLX_S_20chol_out.pdbqt
reference,anchor_reference,HNK_RR,20chol,2,-4.866,-4.866,-5.553,17.065,18.42,2.460,2.46,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,4,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainB,4,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,13.06,24.50,20.00,7.00,64.56,64.56,1,1,C:\TRKB_WP2\docking\reference\results\20chol\HNK_RR_20chol_out.pdbqt
reference,reference_comparator,HNK_SS,20chol,8,-4.218,-4.218,-4.814,13.3,14.234,2.245,2.245,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,0.00,26.50,20.00,4.00,50.50,50.50,1,1,C:\TRKB_WP2\docking\reference\results\20chol\HNK_SS_20chol_out.pdbqt
reference,anchor_reference,IMI,20chol,4,-4.736,-4.736,-5.151,15.481,16.898,1.722,1.722,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,8.06,26.50,20.00,7.00,61.56,61.56,1,1,C:\TRKB_WP2\docking\reference\results\20chol\IMI_20chol_out.pdbqt
reference,reference_comparator,ISO,20chol,2,-4.239,-4.239,-4.334,14.545,17.157,2.046,2.046,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,0.00,26.50,20.00,9.00,55.50,55.50,1,1,C:\TRKB_WP2\docking\reference\results\20chol\ISO_20chol_out.pdbqt
reference,reference_comparator,KET_R,20chol,1,-4.615,-4.615,-4.615,0.0,0.0,2.240,2.24,2,SER20_chainA;VAL17_chainB,2,SER20_chainA;VAL17_chainB,4,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainB,4,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,3.40,21.00,20.00,10.00,54.40,54.40,1,1,C:\TRKB_WP2\docking\reference\results\20chol\KET_R_20chol_out.pdbqt
reference,reference_comparator,KET_S,20chol,8,-4.358,-4.358,-4.835,15.535,17.409,1.829,1.829,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,0.00,26.50,20.00,5.00,51.50,51.50,1,1,C:\TRKB_WP2\docking\reference\results\20chol\KET_S_20chol_out.pdbqt
reference,reference_comparator,MOC,20chol,2,-4.893,-4.893,-4.959,14.281,16.984,2.125,2.125,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,14.10,26.50,20.00,9.00,69.60,69.60,1,1,C:\TRKB_WP2\docking\reference\results\20chol\MOC_20chol_out.pdbqt
reference,reference_comparator,VEN,20chol,2,-4.438,-4.438,-4.681,1.898,3.812,1.770,1.77,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainA;SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.068,-4.527,0.00,26.50,20.00,9.00,55.50,55.50,1,1,C:\TRKB_WP2\docking\reference\results\20chol\VEN_20chol_out.pdbqt
reference,reference_comparator,CPZ,40chol,1,-5.214,-5.214,-5.214,0.0,0.0,2.759,2.759,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,16.11,25.50,20.00,10.00,71.61,71.61,1,1,C:\TRKB_WP2\docking\reference\results\40chol\CPZ_40chol_out.pdbqt
reference,reference_comparator,DPH,40chol,9,-5.335,-5.335,-5.53,3.351,5.884,2.759,2.759,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,20.27,25.50,20.00,6.00,71.77,71.77,1,1,C:\TRKB_WP2\docking\reference\results\40chol\DPH_40chol_out.pdbqt
reference,anchor_reference,FLX_R,40chol,6,-5.142,-5.142,-5.783,6.235,8.535,2.403,2.403,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,13.64,26.50,20.00,5.00,65.14,65.14,1,1,C:\TRKB_WP2\docking\reference\results\40chol\FLX_R_40chol_out.pdbqt
reference,anchor_reference,FLX_S,40chol,3,-5.561,-5.561,-6.196,4.365,7.011,2.445,2.445,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,2,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,25.00,24.50,20.00,7.00,76.50,76.50,1,1,C:\TRKB_WP2\docking\reference\results\40chol\FLX_S_40chol_out.pdbqt
reference,anchor_reference,HNK_RR,40chol,6,-4.764,-4.764,-5.091,3.047,4.924,2.653,2.653,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,1,2,FLX_R;FLX_S;HNK_RR;IMI,CPZ;DPH;HNK_SS;ISO;KET_R;KET_S;MOC;VEN,-5.351,-4.745,0.67,22.00,15.00,6.00,43.67,43.67,1,1,C:\TRKB_WP2\docking\reference\results\40chol\HNK_RR_40chol_out.pdbqt
