group,ligand_id,system,mode,affinity_kcal_mol,rmsd_lb,rmsd_ub,min_distance_to_key_residues_A,n_contacted_key_residues_4A,contacted_key_residues_4A,n_near_key_residues_6A,near_key_residues_6A,n_contacted_chains_4A,n_near_chains_6A,composite_score,pose_file
candidate,12.2,40chol,1,-5.362,0.0,0.0,2.441,2,TYR13_chainA;VAL17_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.03,C:\TRKB_WP2\docking\results_batch\40chol\12.2_40chol_out.pdbqt
candidate,12.2,40chol,2,-5.327,1.787,3.324,2.475,2,TYR13_chainA;VAL17_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,12.984,C:\TRKB_WP2\docking\results_batch\40chol\12.2_40chol_out.pdbqt
candidate,12.2,40chol,3,-5.321,2.903,6.408,2.832,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,16.071,C:\TRKB_WP2\docking\results_batch\40chol\12.2_40chol_out.pdbqt
candidate,12.2,40chol,4,-5.252,2.402,5.911,2.969,2,TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,13.961,C:\TRKB_WP2\docking\results_batch\40chol\12.2_40chol_out.pdbqt
candidate,12.2,40chol,5,-5.246,2.6,3.765,2.738,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,16.025,C:\TRKB_WP2\docking\results_batch\40chol\12.2_40chol_out.pdbqt
candidate,12.2,40chol,6,-5.18,1.982,2.933,2.345,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.476,C:\TRKB_WP2\docking\results_batch\40chol\12.2_40chol_out.pdbqt
candidate,12.2,40chol,7,-5.162,3.37,4.441,2.708,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,15.95,C:\TRKB_WP2\docking\results_batch\40chol\12.2_40chol_out.pdbqt
candidate,12.2,40chol,8,-4.686,2.219,3.097,2.689,1,TYR13_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,12.079,C:\TRKB_WP2\docking\results_batch\40chol\12.2_40chol_out.pdbqt
candidate,12.2,40chol,9,-4.617,13.965,15.491,2.309,3,SER20_chainA;TYR13_chainB;VAL17_chainB,4,SER20_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,14.924,C:\TRKB_WP2\docking\results_batch\40chol\12.2_40chol_out.pdbqt
candidate,12.2,40chol,10,-4.514,1.799,2.255,2.614,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,12.13,C:\TRKB_WP2\docking\results_batch\40chol\12.2_40chol_out.pdbqt
candidate,13.1,40chol,1,-5.558,0.0,0.0,2.744,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,1,2,13.735,C:\TRKB_WP2\docking\results_batch\40chol\13.1_40chol_out.pdbqt
candidate,13.1,40chol,2,-5.462,2.801,4.777,2.16,1,TYR13_chainA,2,TYR13_chainA;TYR13_chainB,1,2,11.814,C:\TRKB_WP2\docking\results_batch\40chol\13.1_40chol_out.pdbqt
candidate,13.1,40chol,3,-5.443,2.578,4.906,2.073,1,TYR13_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,12.421,C:\TRKB_WP2\docking\results_batch\40chol\13.1_40chol_out.pdbqt
candidate,13.1,40chol,4,-5.314,2.204,2.982,2.662,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.515,C:\TRKB_WP2\docking\results_batch\40chol\13.1_40chol_out.pdbqt
candidate,13.1,40chol,5,-5.261,2.382,5.539,2.43,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.532,C:\TRKB_WP2\docking\results_batch\40chol\13.1_40chol_out.pdbqt
candidate,13.1,40chol,6,-5.24,1.969,2.303,2.679,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,16.036,C:\TRKB_WP2\docking\results_batch\40chol\13.1_40chol_out.pdbqt
candidate,13.1,40chol,7,-5.176,2.041,2.829,2.845,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,12.723,C:\TRKB_WP2\docking\results_batch\40chol\13.1_40chol_out.pdbqt
candidate,13.1,40chol,8,-5.114,2.323,4.189,3.022,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,15.807,C:\TRKB_WP2\docking\results_batch\40chol\13.1_40chol_out.pdbqt
candidate,13.1,40chol,9,-5.076,2.242,3.21,2.615,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,15.291,C:\TRKB_WP2\docking\results_batch\40chol\13.1_40chol_out.pdbqt
candidate,13.1,40chol,10,-5.013,2.43,4.856,2.695,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,15.205,C:\TRKB_WP2\docking\results_batch\40chol\13.1_40chol_out.pdbqt
candidate,13.2,40chol,1,-5.77,0.0,0.0,2.577,2,TYR13_chainA;VAL17_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.397,C:\TRKB_WP2\docking\results_batch\40chol\13.2_40chol_out.pdbqt
candidate,13.2,40chol,2,-5.661,0.943,1.407,2.464,2,TYR13_chainA;VAL17_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.322,C:\TRKB_WP2\docking\results_batch\40chol\13.2_40chol_out.pdbqt
candidate,13.2,40chol,3,-5.521,2.254,5.052,2.671,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.72,C:\TRKB_WP2\docking\results_batch\40chol\13.2_40chol_out.pdbqt
candidate,13.2,40chol,4,-5.376,1.642,4.721,2.363,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.667,C:\TRKB_WP2\docking\results_batch\40chol\13.2_40chol_out.pdbqt
candidate,13.2,40chol,5,-5.146,2.583,4.812,2.388,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.43,C:\TRKB_WP2\docking\results_batch\40chol\13.2_40chol_out.pdbqt
candidate,13.2,40chol,6,-5.104,2.474,5.762,2.821,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,12.658,C:\TRKB_WP2\docking\results_batch\40chol\13.2_40chol_out.pdbqt
candidate,13.2,40chol,7,-5.092,2.58,5.817,2.519,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.336,C:\TRKB_WP2\docking\results_batch\40chol\13.2_40chol_out.pdbqt
candidate,13.2,40chol,8,-4.95,2.787,4.862,2.312,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.256,C:\TRKB_WP2\docking\results_batch\40chol\13.2_40chol_out.pdbqt
candidate,13.2,40chol,9,-4.876,2.728,4.868,3.086,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,1,2,12.95,C:\TRKB_WP2\docking\results_batch\40chol\13.2_40chol_out.pdbqt
candidate,13.2,40chol,10,-4.76,2.362,4.757,2.903,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,15.489,C:\TRKB_WP2\docking\results_batch\40chol\13.2_40chol_out.pdbqt
candidate,13.3,40chol,1,-5.538,0.0,0.0,2.508,2,TYR13_chainA;VAL17_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.186,C:\TRKB_WP2\docking\results_batch\40chol\13.3_40chol_out.pdbqt
candidate,13.3,40chol,2,-5.457,1.594,2.037,2.444,2,TYR13_chainA;VAL17_chainA,4,TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,13.724,C:\TRKB_WP2\docking\results_batch\40chol\13.3_40chol_out.pdbqt
candidate,13.3,40chol,3,-5.398,3.055,4.497,2.53,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,16.239,C:\TRKB_WP2\docking\results_batch\40chol\13.3_40chol_out.pdbqt
candidate,13.3,40chol,4,-5.237,2.837,5.472,2.971,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,15.946,C:\TRKB_WP2\docking\results_batch\40chol\13.3_40chol_out.pdbqt
candidate,13.3,40chol,5,-5.161,2.205,3.917,2.518,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,12.806,C:\TRKB_WP2\docking\results_batch\40chol\13.3_40chol_out.pdbqt
candidate,13.3,40chol,6,-5.16,2.305,5.527,3.027,2,TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,13.852,C:\TRKB_WP2\docking\results_batch\40chol\13.3_40chol_out.pdbqt
candidate,13.3,40chol,7,-5.065,14.03,15.75,1.901,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,16.095,C:\TRKB_WP2\docking\results_batch\40chol\13.3_40chol_out.pdbqt
candidate,13.3,40chol,8,-4.99,3.174,4.951,2.898,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,15.721,C:\TRKB_WP2\docking\results_batch\40chol\13.3_40chol_out.pdbqt
candidate,13.3,40chol,9,-4.958,4.008,7.228,1.774,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,15.426,C:\TRKB_WP2\docking\results_batch\40chol\13.3_40chol_out.pdbqt
candidate,13.3,40chol,10,-4.949,1.481,2.01,2.611,2,TYR13_chainA;VAL17_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,12.566,C:\TRKB_WP2\docking\results_batch\40chol\13.3_40chol_out.pdbqt
candidate,13.4,40chol,1,-5.776,0.0,0.0,2.556,2,TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,14.609,C:\TRKB_WP2\docking\results_batch\40chol\13.4_40chol_out.pdbqt
candidate,13.4,40chol,2,-5.748,1.167,1.455,2.991,2,TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,14.451,C:\TRKB_WP2\docking\results_batch\40chol\13.4_40chol_out.pdbqt
candidate,13.4,40chol,3,-5.445,1.991,4.412,2.818,2,TYR13_chainA;VAL17_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.0,C:\TRKB_WP2\docking\results_batch\40chol\13.4_40chol_out.pdbqt
candidate,13.4,40chol,4,-5.39,2.461,4.966,3.011,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.487,C:\TRKB_WP2\docking\results_batch\40chol\13.4_40chol_out.pdbqt
candidate,13.4,40chol,5,-5.383,2.988,5.402,2.788,1,TYR13_chainA,4,TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,12.747,C:\TRKB_WP2\docking\results_batch\40chol\13.4_40chol_out.pdbqt
candidate,13.4,40chol,6,-5.289,2.476,5.291,2.789,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.452,C:\TRKB_WP2\docking\results_batch\40chol\13.4_40chol_out.pdbqt
candidate,13.4,40chol,7,-5.141,3.199,4.799,2.691,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,12.734,C:\TRKB_WP2\docking\results_batch\40chol\13.4_40chol_out.pdbqt
candidate,13.4,40chol,8,-5.135,2.855,5.444,2.592,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,15.357,C:\TRKB_WP2\docking\results_batch\40chol\13.4_40chol_out.pdbqt
candidate,13.4,40chol,9,-5.128,2.377,4.955,3.091,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.201,C:\TRKB_WP2\docking\results_batch\40chol\13.4_40chol_out.pdbqt
candidate,13.4,40chol,10,-5.116,2.393,3.677,2.872,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,15.854,C:\TRKB_WP2\docking\results_batch\40chol\13.4_40chol_out.pdbqt
candidate,14.1,40chol,1,-5.838,0.0,0.0,1.855,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,12.081,C:\TRKB_WP2\docking\results_batch\40chol\14.1_40chol_out.pdbqt
candidate,14.1,40chol,2,-5.377,2.57,3.88,2.24,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,11.505,C:\TRKB_WP2\docking\results_batch\40chol\14.1_40chol_out.pdbqt
candidate,14.1,40chol,3,-5.355,1.753,2.428,2.359,1,TYR13_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,12.247,C:\TRKB_WP2\docking\results_batch\40chol\14.1_40chol_out.pdbqt
candidate,14.1,40chol,4,-5.342,2.374,5.456,2.982,1,TYR13_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,1,2,12.647,C:\TRKB_WP2\docking\results_batch\40chol\14.1_40chol_out.pdbqt
candidate,14.1,40chol,5,-5.31,2.432,4.694,2.663,1,TYR13_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,12.111,C:\TRKB_WP2\docking\results_batch\40chol\14.1_40chol_out.pdbqt
candidate,14.1,40chol,6,-5.285,1.379,2.178,2.252,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,11.409,C:\TRKB_WP2\docking\results_batch\40chol\14.1_40chol_out.pdbqt
candidate,14.1,40chol,7,-5.194,1.979,2.929,2.079,2,TYR13_chainA;VAL17_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,12.97,C:\TRKB_WP2\docking\results_batch\40chol\14.1_40chol_out.pdbqt
candidate,14.1,40chol,8,-5.076,3.285,7.01,2.378,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,15.363,C:\TRKB_WP2\docking\results_batch\40chol\14.1_40chol_out.pdbqt
candidate,14.1,40chol,9,-5.065,2.141,3.961,2.581,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,11.091,C:\TRKB_WP2\docking\results_batch\40chol\14.1_40chol_out.pdbqt
candidate,14.1,40chol,10,-4.915,16.789,19.647,2.498,2,SER20_chainA;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,2,2,13.766,C:\TRKB_WP2\docking\results_batch\40chol\14.1_40chol_out.pdbqt
candidate,14.2,40chol,1,-5.821,0.0,0.0,2.18,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,11.967,C:\TRKB_WP2\docking\results_batch\40chol\14.2_40chol_out.pdbqt
candidate,14.2,40chol,2,-5.711,1.726,5.823,2.754,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,11.685,C:\TRKB_WP2\docking\results_batch\40chol\14.2_40chol_out.pdbqt
candidate,14.2,40chol,3,-5.643,2.152,4.395,2.59,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,16.466,C:\TRKB_WP2\docking\results_batch\40chol\14.2_40chol_out.pdbqt
candidate,14.2,40chol,4,-5.513,1.406,1.813,2.54,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,11.551,C:\TRKB_WP2\docking\results_batch\40chol\14.2_40chol_out.pdbqt
candidate,14.2,40chol,5,-5.421,3.248,5.149,2.713,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,15.607,C:\TRKB_WP2\docking\results_batch\40chol\14.2_40chol_out.pdbqt
candidate,14.2,40chol,6,-5.396,1.993,5.551,2.661,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,1,2,13.598,C:\TRKB_WP2\docking\results_batch\40chol\14.2_40chol_out.pdbqt
candidate,14.2,40chol,7,-5.295,2.123,2.823,2.824,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.448,C:\TRKB_WP2\docking\results_batch\40chol\14.2_40chol_out.pdbqt
candidate,14.2,40chol,8,-5.079,14.549,16.583,2.205,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,2,2,14.818,C:\TRKB_WP2\docking\results_batch\40chol\14.2_40chol_out.pdbqt
candidate,14.2,40chol,9,-5.043,3.464,6.975,2.123,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,2,2,15.406,C:\TRKB_WP2\docking\results_batch\40chol\14.2_40chol_out.pdbqt
candidate,14.2,40chol,10,-5.007,1.853,3.78,2.608,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.225,C:\TRKB_WP2\docking\results_batch\40chol\14.2_40chol_out.pdbqt
candidate,14.3,40chol,1,-5.974,0.0,0.0,1.825,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,12.226,C:\TRKB_WP2\docking\results_batch\40chol\14.3_40chol_out.pdbqt
candidate,14.3,40chol,2,-5.604,1.428,2.135,2.163,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,11.755,C:\TRKB_WP2\docking\results_batch\40chol\14.3_40chol_out.pdbqt
candidate,14.3,40chol,3,-5.521,2.54,3.886,2.229,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,11.652,C:\TRKB_WP2\docking\results_batch\40chol\14.3_40chol_out.pdbqt
candidate,14.3,40chol,4,-5.505,3.322,6.557,2.687,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,1,2,13.699,C:\TRKB_WP2\docking\results_batch\40chol\14.3_40chol_out.pdbqt
candidate,14.3,40chol,5,-5.324,3.304,5.253,2.185,1,TYR13_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,12.268,C:\TRKB_WP2\docking\results_batch\40chol\14.3_40chol_out.pdbqt
candidate,14.3,40chol,6,-5.244,17.072,19.29,2.599,2,SER20_chainA;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,15.264,C:\TRKB_WP2\docking\results_batch\40chol\14.3_40chol_out.pdbqt
candidate,14.3,40chol,7,-5.215,3.188,4.823,2.608,1,TYR13_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,12.633,C:\TRKB_WP2\docking\results_batch\40chol\14.3_40chol_out.pdbqt
candidate,14.3,40chol,8,-5.153,3.305,5.406,2.314,1,TYR13_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,12.059,C:\TRKB_WP2\docking\results_batch\40chol\14.3_40chol_out.pdbqt
candidate,14.3,40chol,9,-5.021,5.022,8.07,2.526,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,2,2,15.263,C:\TRKB_WP2\docking\results_batch\40chol\14.3_40chol_out.pdbqt
candidate,14.3,40chol,10,-4.964,15.483,18.331,2.479,3,SER20_chainA;TYR13_chainB;VAL17_chainB,4,SER20_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,15.22,C:\TRKB_WP2\docking\results_batch\40chol\14.3_40chol_out.pdbqt
candidate,14.4,40chol,1,-5.835,0.0,0.0,2.558,2,TYR13_chainA;VAL17_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.468,C:\TRKB_WP2\docking\results_batch\40chol\14.4_40chol_out.pdbqt
candidate,14.4,40chol,2,-5.298,3.362,6.233,1.856,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,2,2,15.741,C:\TRKB_WP2\docking\results_batch\40chol\14.4_40chol_out.pdbqt
candidate,14.4,40chol,3,-5.046,2.526,4.859,2.656,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.249,C:\TRKB_WP2\docking\results_batch\40chol\14.4_40chol_out.pdbqt
candidate,14.4,40chol,4,-5.029,1.701,2.361,2.641,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,11.037,C:\TRKB_WP2\docking\results_batch\40chol\14.4_40chol_out.pdbqt
candidate,14.4,40chol,5,-5.003,2.947,5.015,3.119,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,15.667,C:\TRKB_WP2\docking\results_batch\40chol\14.4_40chol_out.pdbqt
candidate,14.4,40chol,6,-4.803,3.339,5.567,2.708,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,2,2,14.391,C:\TRKB_WP2\docking\results_batch\40chol\14.4_40chol_out.pdbqt
candidate,14.4,40chol,7,-4.796,2.366,3.92,2.888,3,SER20_chainB;TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,14.93,C:\TRKB_WP2\docking\results_batch\40chol\14.4_40chol_out.pdbqt
candidate,14.4,40chol,8,-4.794,9.705,12.236,2.412,2,SER20_chainB;VAL17_chainA,3,SER20_chainA;SER20_chainB;VAL17_chainA,2,2,13.67,C:\TRKB_WP2\docking\results_batch\40chol\14.4_40chol_out.pdbqt
candidate,14.4,40chol,9,-4.684,15.68,17.58,2.272,2,SER20_chainA;VAL17_chainB,2,SER20_chainA;VAL17_chainB,2,2,13.002,C:\TRKB_WP2\docking\results_batch\40chol\14.4_40chol_out.pdbqt
candidate,14.4,40chol,10,-4.589,15.033,16.739,2.431,3,SER20_chainA;TYR13_chainB;VAL17_chainB,3,SER20_chainA;TYR13_chainB;VAL17_chainB,2,2,14.26,C:\TRKB_WP2\docking\results_batch\40chol\14.4_40chol_out.pdbqt
candidate,15.1,40chol,1,-5.511,0.0,0.0,2.378,2,TYR13_chainA;VAL17_chainA,3,TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.198,C:\TRKB_WP2\docking\results_batch\40chol\15.1_40chol_out.pdbqt
candidate,15.1,40chol,2,-5.236,1.935,2.565,2.797,1,TYR13_chainA,2,TYR13_chainA;TYR13_chainB,1,2,11.397,C:\TRKB_WP2\docking\results_batch\40chol\15.1_40chol_out.pdbqt
candidate,15.1,40chol,3,-5.038,2.831,5.306,2.805,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.197,C:\TRKB_WP2\docking\results_batch\40chol\15.1_40chol_out.pdbqt
candidate,15.1,40chol,4,-4.993,2.932,5.49,2.898,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.124,C:\TRKB_WP2\docking\results_batch\40chol\15.1_40chol_out.pdbqt
candidate,15.1,40chol,5,-4.867,3.037,5.783,2.5,2,TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,13.717,C:\TRKB_WP2\docking\results_batch\40chol\15.1_40chol_out.pdbqt
candidate,15.1,40chol,6,-4.774,2.357,3.596,2.425,2,TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,13.646,C:\TRKB_WP2\docking\results_batch\40chol\15.1_40chol_out.pdbqt
candidate,15.1,40chol,7,-4.469,1.639,2.438,2.465,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,10.529,C:\TRKB_WP2\docking\results_batch\40chol\15.1_40chol_out.pdbqt
candidate,15.1,40chol,8,-4.467,2.484,3.407,2.473,3,SER20_chainB;TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,2,2,14.125,C:\TRKB_WP2\docking\results_batch\40chol\15.1_40chol_out.pdbqt
candidate,15.1,40chol,9,-4.464,3.297,5.117,2.393,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,15.346,C:\TRKB_WP2\docking\results_batch\40chol\15.1_40chol_out.pdbqt
candidate,15.1,40chol,10,-4.445,2.319,4.536,3.098,1,TYR13_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,11.716,C:\TRKB_WP2\docking\results_batch\40chol\15.1_40chol_out.pdbqt
candidate,15.2,40chol,1,-5.556,0.0,0.0,2.766,2,TYR13_chainA;VAL17_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,14.326,C:\TRKB_WP2\docking\results_batch\40chol\15.2_40chol_out.pdbqt
candidate,15.2,40chol,2,-5.413,1.973,3.723,3.076,1,TYR13_chainA,5,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA;VAL17_chainB,1,2,13.29,C:\TRKB_WP2\docking\results_batch\40chol\15.2_40chol_out.pdbqt
candidate,15.2,40chol,3,-5.337,3.042,5.931,2.389,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;TYR13_chainB;VAL17_chainA,1,2,13.62,C:\TRKB_WP2\docking\results_batch\40chol\15.2_40chol_out.pdbqt
